motor,cry,fear_1,fear_2,fear_3
1,1,9,2,2
1,2,0,3,0
1,3,1,0,1
2,1,8,1,1
2,2,3,1,1
2,3,2,2,4
3,1,4,0,0
3,2,2,1,2
3,3,1,2,9
4,1,2,0,0
4,2,0,0,1
4,3,1,4,6
